,time,id,like,text
25,Fri Nov 12 23:59:44 +0000 2021,1459309970617298948,5,Funny how when conservatives DID bring up potential of covid spread it was in the context of BLM protests and immigration. https://t.co/flJZNHH4OF
26,Fri Nov 12 23:59:43 +0000 2021,1459309969069821955,4,"Hard to see NPHET &amp; @CMOIreland be so ineffectual as Ireland suffers a terrifying #COVID19 wave--a 10x rise in 4 months! Worrying about hairdressers while kids are maskless in schools, clubs open &amp; boosters withheld is shuffling deck chairs on the Titanic. https://t.co/OCTu3wGOtW"
27,Fri Nov 12 23:59:43 +0000 2021,1459309965110349826,1,Virologist Dr. Byram Bridle explains why highly vaccinated countries are experiencing #COVID outbreaks?   https://t.co/HhpwTYppkN via  @BitChute #2GPlus #Neuinfektionen
28,Fri Nov 12 23:59:41 +0000 2021,1459309957497724933,128,"Kansas reports 5th child death from COVID-19 on Oct. 28, 2021  The Kansas Department of Health and Environment reported Wednesday the child was between 10 and 17 but it provided no other information, including when the death occurred. #SoulsLostToCovid  https://t.co/a8KQAMVPZ7 https://t.co/fC2NS1oKpw"
29,Fri Nov 12 23:59:40 +0000 2021,1459309954616201216,0,Documents reveal new details of Trump political interference in COVID-19 response | TheHill - The Hill https://t.co/H4ztVSLSKR via @GoogleNews
30,Fri Nov 12 23:59:40 +0000 2021,1459309954062508035,0,Read this article on how covid are now in deers which can cause more mutations to spill back into humans
31,Fri Nov 12 23:59:39 +0000 2021,1459309950270947330,0,"We have a scanner on in my house at all times in Ebensburg. In Cambria County, the code number ""931"" is used for all COVID-related calls. It continues to be maddening and frustrating the number of 931 protocols dispatchers need to provide responding medics to emergency calls."
32,Fri Nov 12 23:59:38 +0000 2021,1459309947154407425,1,@NBAMachi Feeling really sick from second Covid shot but mentally I'm doing well
33,Fri Nov 12 23:59:38 +0000 2021,1459309944310800387,117,Jake is a student from New York. He's talking about the covid precautions he had to show to get into a musical called Jagged Little Pill. He says all the music was based on some album by a woman named Allison Morris.   I feel so old. 💀  5 ⭐
34,Fri Nov 12 23:59:37 +0000 2021,1459309943027339265,0,The lawsuits are coming......   https://t.co/bTLgtjGiKX
35,Fri Nov 12 23:59:37 +0000 2021,1459309942687604744,0,COVID: 45 new cases reported in Humboldt County on Friday https://t.co/3QbpKmAXCo
36,Fri Nov 12 23:59:37 +0000 2021,1459309942129795077,1,"@unikgirl11 ⤴""All it takes is one #Anthrax terrorist @JHUPress @JHUGlobalHealth @GatesJHU""   Op🚩 #DarkWinter  https://t.co/vlYjs3kp8F Contact Us  621 E. Pratt Street, Suite 210 Baltimore, MD 21202  ☎ 443-573-3304 centerhealthsecurity@jhu.edu  https://t.co/XrMt06DufB"
37,Fri Nov 12 23:59:36 +0000 2021,1459309938304503816,1,"The Coronavirus Act, or whatever it's called, grants our noble leader powers to do whatever he likes to enforce the scamdemic.  Mrs. Balls, on the other hand, gets a free pass to do what she likes.  Democracy in action https://t.co/reTeCykiy8"
38,Fri Nov 12 23:59:35 +0000 2021,1459309935586684929,0,"I'm seriously really REALLY sad and gutted I can't go see @AvrilLavigne anymore. I'd have already seen her if it wasn't for covid. 😭 I mean, I went to her home town on my honeymoon, could I even love her more if I tried? I don't think so."
39,Fri Nov 12 23:59:35 +0000 2021,1459309934340890627,3,"@cjdcat @EllieMargolis Before COVID the boys were out of school sick for at least a week every month between October and February.  Once year between illness and holidays, Smalls didn’t go to daycare for a month."
40,Fri Nov 12 23:59:35 +0000 2021,1459309931597864966,2,youtube is running ads on my twitter about researching covid vaccination on youtube and maybe don’t???????
41,Fri Nov 12 23:59:34 +0000 2021,1459309930255720455,0,Evidence of Children Being Mass Murdered by COVID Jab Can End Emergency Mandate - #StewPeters #EmergencyAuthorization #Vaccine #DrJaneRuby #MedicalTyranny https://t.co/Q5T13ZNMBI
42,Fri Nov 12 23:59:34 +0000 2021,1459309929580351495,0,@aerialrose @GreyTonka @Phil81194290 Peta doesn't OWN Pfizer. They bought STOCK in Pfizer like they do every company to go behind the scenes and force hands. https://t.co/ZUfLvKMhdo
43,Fri Nov 12 23:59:34 +0000 2021,1459309927676014596,0,"@DavidDusseau1 @farronbalanced All due respect we just don’t know everything about this virus yet. We know it’s deadly and a percentage of kids can develop long haul Covid, which is horrible. I wouldn’t put my kids through that, the vaccines r safe. No long term side effects."
44,Fri Nov 12 23:59:32 +0000 2021,1459309923104395264,1,"@caz_tastrophe @AntiQaren @oneunderscore__ I’ve had 2 Astra zeneca, one Pfizer and a flu immunisation this year, not once have I had anything that looked remotely like that, 2 days after the shots my arms looked exactly the same as they always have. There’s not a single mark. (I still have my TB scar tho)."
45,Fri Nov 12 23:59:32 +0000 2021,1459309921577623560,0,All Florida School Districts Lift Mask Mandates After Covid Cases Fall — Part Of Nationwide Trend https://t.co/vEK6zfLpmU
46,Fri Nov 12 23:59:32 +0000 2021,1459309921317621765,2,@ColiEye @GosiaGasperoPhD @lisa_iannattone Covid doesn't care about your feelings.
47,Fri Nov 12 23:59:32 +0000 2021,1459309920579293185,0,"Wooed by the woo...   Chakras, crystals and conspiracy theories: how the wellness industry turned its back on Covid science  https://t.co/QnkVvoL4Oa"
48,Fri Nov 12 23:59:31 +0000 2021,1459309916045336577,0,@SamIAm2021MD This is amazing. What a way in explaining the Coronavirus!
49,Fri Nov 12 23:59:30 +0000 2021,1459309911884632070,1,@noturtlesoup17 @shtpostpodcast The interview was fascinating. I particularly liked how you described these gatherings as being attractive to people during the pandemic—I can easily see how gatherings of maskless people not worried about social distancing would be fun &amp; exciting to anyone who didn’t fear Covid.
50,Fri Nov 12 23:59:29 +0000 2021,1459309909846249474,1,"@WillO61152674 @SelfieWill @MarinaPurkiss Of course they are, that's exactly what I said. Your whole timeline is full of COVID conspiracy and you're trying to show that Reuters and Pfizer were consipiring based on a Director who resigned before anyone knew what COVID was. Jog on"
51,Fri Nov 12 23:59:29 +0000 2021,1459309909514899459,0,"Lois experienced bullying by neighbours - this culminated in a break-in at her home where items were destroyed. Lois moved but, with a serious mobility condition &amp; unable to work, she couldn't afford a bed &amp; has been sleeping on the floor... https://t.co/iOUFHb78S9 https://t.co/dwB8r8guUt"
52,Fri Nov 12 23:59:28 +0000 2021,1459309903911264256,3,"@Lucylew61185208 @RealDeniseWelch It would make a lot of rich people richer. The cure has been there all the time. Ivermectin with antibiotics and zinc I had covid, I took this treatment, I am well, I am 60 Stop believing everything you are told QUESTION IT FOR YOURSELVES"
53,Fri Nov 12 23:59:28 +0000 2021,1459309902661251079,1,@EmmaVigeland Anti mandate ≠ anti medicine  ⚠️Boys more at risk  https://t.co/NQRtUSLhnR
54,Fri Nov 12 23:59:28 +0000 2021,1459309902321491974,2,"In this article: ""I would say that the state is pretty much on fire with COVID. There is COVID everywhere. The hospitals are full with people with COVID. It's a big deal right now,"" said University of Denver associate professor of chemistry Alex Huffman. Huffman studies aerosols. https://t.co/D6fBT0k4MO"
55,Fri Nov 12 23:59:26 +0000 2021,1459309896139112449,1,"@RonCrunt True, my business is defunct since covid, with no solid sign of recovery in the near future. After 2 years, I’ve pretty much decided to call my 30yr career a day. I always look for the silver lining and so walking forward, feeling good as I embrace a new journey ☺️"
56,Fri Nov 12 23:59:26 +0000 2021,1459309894863974401,8,"@LauraMiers We aren’t sequencing. I said I don’t wanted to pay for it myself, any lab, and was told no repeatedly. Figured it was related to this https://t.co/RzNO7IHCpY   So many have said we would pay to know. If they aren’t taking our $ they aren’t testing us to know what’s up."
57,Fri Nov 12 23:59:26 +0000 2021,1459309894830641164,0,"@OccupyDemocrats ""Covid cases are surging in Europe. America is in denial about what lies in store for it Eric Topol The US thinks it will be ‘immune’ to what is happening in Europe. That’s wishful thinking"""
58,Fri Nov 12 23:59:25 +0000 2021,1459309891928137730,6,Not COVID 72 hrs later!
59,Fri Nov 12 23:59:25 +0000 2021,1459309891051573250,1,"@JohnNeil90 @SkyNews Oh look guys, John made a joke about Covid, he is so quirky ☺️☺️☺️"
60,Fri Nov 12 23:59:24 +0000 2021,1459309889046474752,0,Some Ellume at-home COVID-19 tests have been recalled - see affected lot # s here: https://t.co/ZVOM8ppQ1H
61,Fri Nov 12 23:59:24 +0000 2021,1459309887414886400,0,Herald Sun altered a news headline: https://t.co/ozlXrHeY1R https://t.co/Uhm2060VD3
62,Fri Nov 12 23:59:24 +0000 2021,1459309886949502976,0,ACT  COVID-19 (STATS) 13-11-2021 ========= . . #act #canberra #covid19act #covid19aus  #covid19 #coronavirus https://t.co/yXJqMfFm3K
63,Fri Nov 12 23:59:23 +0000 2021,1459309884608942085,0,@briantrnn @espinola20 @MarkMcGowanMP “from day 211 and onwards no effectiveness could be detected”  New swedish study pre-published in Lancet finds double-vaxed with Pfizer have zero protection against infection after 211 days.  AstraZeneca: Zero protection after 121 days.  https://t.co/r1GjQhjNp7 Science!
64,Fri Nov 12 23:59:22 +0000 2021,1459309881144627202,0,A Healthy 28-Year-Old Body-Builder Jake Kazmarek just Dies 4 Days After Second Moderna COVID Shot https://t.co/VI16l4rbQm
65,Fri Nov 12 23:59:22 +0000 2021,1459309878984511490,0,"When there is an aging loved one in your life, you want the best for them. Annapolis Bay Village -is one of the best and here’s why.  100% vaccination of staff and residents. Robust activities. Several dining options. Caring staff. Ownership on site. Air… https://t.co/Z5Y1SsVgVZ"
66,Fri Nov 12 23:59:22 +0000 2021,1459309877377916930,1,Opinion: Covid cases are surging in Europe. America is in denial about what lies in store for it. ~ Eric Topol https://t.co/a9cRzpGTlK
67,Fri Nov 12 23:59:21 +0000 2021,1459309876924936193,1,"@MeatMan__ i think the only time ive ever done it is in the last year and a half because of covid because i was told to, and only like twice, inserting the card with a chip instead of swiping only just became common in the last 4-ish years"
68,Fri Nov 12 23:59:21 +0000 2021,1459309875939340289,1,@InformedFLnurse @SharylAttkisson @joerogan @RealCandaceO @RandPaul @drdrew @drsimonegold Not according to Dr.Peter McCullough....trust him over this. He isn't paid by Pfizer...
69,Fri Nov 12 23:59:21 +0000 2021,1459309875364835330,0,"Please read, share, retweet. Get vaccinated if you haven't done so already. Long Covid is devastating. See below. https://t.co/tPcpustWb3"
70,Fri Nov 12 23:59:21 +0000 2021,1459309873154383872,0,"@glennkirschner2 ""Covid cases are surging in Europe. America is in denial about what lies in store for it Eric Topol The US thinks it will be ‘immune’ to what is happening in Europe. That’s wishful thinking"""
71,Fri Nov 12 23:59:20 +0000 2021,1459309871543853057,3,@JonForest7 @domjoly There's no vaccination for stupid. Which is a great pity. Because you have an acute case.
72,Fri Nov 12 23:59:20 +0000 2021,1459309871363289089,0,@Minicus7 @adriandix Perhaps you don’s see the connection.  There are staff shortages for 3reasons 1. People quitting because of risk to self or family 2. Staff who are not vaccinated and therefore cant work in a hospital setting and 3. Covid cases taking up too many resources.
73,Fri Nov 12 23:59:19 +0000 2021,1459309868137926657,10,"Join us tomorrow (Saturday, Nov. 13) at a community vaccination event at Wheels Fun Park in Durham! From 10AM to 6PM, we will offer:  - 1st, 2nd and 3rd dose Pfizer vaccines - Pfizer boosters - Pfizer vaccines for 5- to 11-year-olds - COVID testing Free. No appointment necessary. https://t.co/mdMVm1O5uK"
74,Fri Nov 12 23:59:19 +0000 2021,1459309868012212234,0,"Anyone who graduated from an accredited college with a major knows that economic conditions change don't change overnight. The fact that supply is low (due to Covid) and demand is high because many people are back to work.  Once supply and demand even out, inflation will drop."
75,Fri Nov 12 23:59:19 +0000 2021,1459309867215245314,0,Twenty Mule Team Borax is laundry soap. You cannot undo a vaccination by bathing in the stuff. All you'll achieve is clean skin (and clothing)
76,Fri Nov 12 23:59:18 +0000 2021,1459309863927001092,1,"' I understand, but this late after getting the covid shots, im feeling amazing.'"
77,Fri Nov 12 23:59:18 +0000 2021,1459309862911893506,2,It makes sense to me. Why are certain people exempt from taking the vaccination?  Particularly illegal immigrants. https://t.co/t9kUr6bHIP
78,Fri Nov 12 23:59:17 +0000 2021,1459309858356932608,0,5 days since I got my 3rd Pfizer shot. All Good so far.
79,Fri Nov 12 23:59:17 +0000 2021,1459309858352766977,10,"@wisewizzz hey! Yes, I just went to Switzerland to interview Mike Hearn a couple weeks ago, it went great! No ETA yet for release yet sadly, still much more to go, but going good since COVID travel restrictions have lessened."
80,Fri Nov 12 23:59:16 +0000 2021,1459309855135707139,1,Over-60s face ban from Europe unless NHS app shows Covid booster jab | News | The Times https://t.co/sSYcFvRLNy
81,Fri Nov 12 23:59:16 +0000 2021,1459309852153556993,1,"@authordupre Moderna. Didn’t phase my husband at all, not any time! 🤷🏻‍♀️🙄😅"
82,Fri Nov 12 23:59:15 +0000 2021,1459309848559030279,0,"@JoshRemillardNC ""Covid cases are surging in Europe. America is in denial about what lies in store for it Eric Topol The US thinks it will be ‘immune’ to what is happening in Europe. That’s wishful thinking"""
83,Fri Nov 12 23:59:14 +0000 2021,1459309845602050055,4,"I'm bereft. I have just watched the last episode of #BOSCH Season 7. I began watching the show a day or so into catching covid. I'm about 90% recovered from it now, but I'm not over this intelligent, soulful, gritty show. What is life without Bosch? What do I watch now? https://t.co/tYDxwfUQBe"
84,Fri Nov 12 23:59:14 +0000 2021,1459309844142325761,2,@HNTurtledove We had antivaxxers interrupting Remembrance Day respects by veterans at cenotaphs (there was no public ceremony because of covid). They just keep lowering the bar.
85,Fri Nov 12 23:59:14 +0000 2021,1459309843550904322,2,"@oneunderscore__ Whatever they need to sleep at night. This is music to my ears.   “Once you’re injected, the lifesaving vaccination process has already begun. You can’t unring a bell. It’s just not physically possible,”"
86,Fri Nov 12 23:59:13 +0000 2021,1459309843332931595,0,@NBCNightlyNews Let me guess…the next fabrication of statistics will focus on those cases of  those who have already been vaccinated. This is such a predictable pattern funded by Pfizer and marketed by MSM to push the “booster”.   🤣
87,Fri Nov 12 23:59:13 +0000 2021,1459309842791809036,11,Was gonna crop bc I looked cute in my accidental all-black fit but I realized the full pic is super funny bc u can see  1. Literal bag of trash hanging from the wall  2. calendar is still in October  3. My literal covid vaccine card being used as decor on the shelf behind me https://t.co/C1bW3Eh6lu
88,Fri Nov 12 23:59:13 +0000 2021,1459309841097408520,0,I woulda been a whole ass different person if it wasn't for covid and quarantine
89,Fri Nov 12 23:59:13 +0000 2021,1459309840984121344,1,Aaron Rodgers's dad says he's PROUD of him for refusing COVID-19 shot https://t.co/vEE37YiDaO @MailOnline
90,Fri Nov 12 23:59:12 +0000 2021,1459309839101067269,0,"COVID-19: 14 cases in London; 58 cases in Elgin Oxford - Of the 95 active cases, 78 are in London, six each in Strathroy-Caradoc and Lucan Biddulph, two each in Middlesex Centre and Thames... - https://t.co/79Q2KFKyix https://t.co/Jp6C1kKfM6"
91,Fri Nov 12 23:59:12 +0000 2021,1459309836835991555,0,"@DeaconBlues0 @thistle_down “Vaccines have been effective at preventing cases of COVID-19 that lead to severe illness and death, but none proved reliable at blocking transmission of the virus, Jones noted. Recent evidence has made clear that the immunity provided by vaccines can wane in a matter of months”"
92,Fri Nov 12 23:59:11 +0000 2021,1459309833480552451,0,Please read my essay: #Twitter bans #Newsmax #WhiteHouse correspondent for tweeting #COVID lies! https://t.co/R6FJMKfXFp https://t.co/qE55N1BjEa
93,Fri Nov 12 23:59:10 +0000 2021,1459309829726605318,2,My FIL is being discharged tomorrow. They almost had to intubate him last night but reassessed and were able to use something else. Fortunately they took more x-rays &amp; discovered that he has pulmonary hypertension. So we’ll get that fixed and work on the normal Covid stuff.
94,Fri Nov 12 23:59:10 +0000 2021,1459309827415437313,1,"""How can a state that did so well during the first part of the pandemic even garnering national recognition — be doing so much worse now?"" https://t.co/0Nq4uXgxs4 @England @EnglandFootball @englandcricket @EnglandRugby @ECB_cricket @AllBlacks @AllBlacks7s @allblackmedia @NZStuff"
95,Fri Nov 12 23:59:09 +0000 2021,1459309826522202113,0,This covid booster is kicking my ass 😴
96,Fri Nov 12 23:59:09 +0000 2021,1459309825570258945,0,"@sporeMOH Once again,China is about to successfully annihilate the tiny Delta outbreak within a mth. The 4th one over a 12mths period. Chinese are enjoying real freedom and liberty from CoV in contrast to the rest of the world. Shows ""Zero CoV' is the correct policy https://t.co/P5oZBASYFJ"
97,Fri Nov 12 23:59:09 +0000 2021,1459309822785036293,1,"@thefaaside If your looking for the covid, defo take the train 💪"
98,Fri Nov 12 23:59:08 +0000 2021,1459309822453575681,0,Number one killer of police officers the last 2 yrs has been #COVID19.  #America  https://t.co/n6tykEYyBC
99,Fri Nov 12 23:59:08 +0000 2021,1459309819827994626,0,"Vaccinated &amp; got COVID https://t.co/dcJaF8tAYz  VAERS data released today by the CDC included a total of 875,653 reports of adverse events from all age groups following COVID vaccines, including 18,461 deaths and 135,400 serious injuries between Dec. 14, 2020, and Nov. 5, 2021."
100,Fri Nov 12 23:59:07 +0000 2021,1459309814899691530,1,@GPunchatz @LunaApollo @novaccineforme @adamcurry @THErealDVORAK Ok I’ll let you know when I complete it… until then you can listen to this Epidemiologist from Harvard… or are you in denial too hard lady boy? https://t.co/4qBN5gipJ1 https://t.co/NCeFS49JkT
101,Fri Nov 12 23:59:07 +0000 2021,1459309814291607553,0,Seems like a pattern!! https://t.co/cwZuhwKDW3
102,Fri Nov 12 23:59:05 +0000 2021,1459309806301458436,79,After running out of its pediatric COVID-19 vaccine the Polk County Health Department says it's a positive sign. The county says more is on the way.  https://t.co/f075iqpPui
103,Fri Nov 12 23:59:05 +0000 2021,1459309806028685312,0,"@jparkerbrown @ManifoldMusic @TunesBen @VicGovDH What about them, they are aware, their choice, oh for nurses mandatory vaccination have always occurred, they are unable to practice without them"
104,Fri Nov 12 23:59:04 +0000 2021,1459309805642797056,0,"Meanwhile, in a different America  #COVID19 #VaccineMandate  https://t.co/34tdVIkm0p"
105,Fri Nov 12 23:59:04 +0000 2021,1459309805164765192,0,Governor Kathy Hochul today announced 14 new #VaxtoSchool pop-up vaccination sites including 3 in the southern tier. The purpose is to increase vaccination rates among school-aged New Yorkers. https://t.co/4lQV8rVxKf
106,Fri Nov 12 23:59:04 +0000 2021,1459309804913053700,23,"Fact check: no unvaccinated American has been or is currently being denied medical care as a result of their vaccination status ☑️   (They should still get vaccinated, but this pseudo-oppressed antivax wave is truly tired) https://t.co/1fXvIJQYaB"
107,Fri Nov 12 23:59:04 +0000 2021,1459309804871110659,0,"@kylegriffin1 ""Covid cases are surging in Europe. America is in denial about what lies in store for it Eric Topol The US thinks it will be ‘immune’ to what is happening in Europe. That’s wishful thinking"""
108,Fri Nov 12 23:59:04 +0000 2021,1459309804661399553,1,"UPMC, AHN pediatricians answer questions on 5-to-11-year-olds and COVID-19 vaccination https://t.co/2cGLbGHqjw"
109,Fri Nov 12 23:59:03 +0000 2021,1459309801096323082,5,@errjustsaying @keysers09242929 I’ll send you a plethora of peer reviewed data in the morning …you can spend the day reading it ! And whilst your there take a good look at Waterford Ireland ! It’s 99% vaxed but they are full of covid !    Night night
110,Fri Nov 12 23:59:03 +0000 2021,1459309800467365888,0,"COVID-19 outbreaks: Montreal’s homeless advocates warn of potential humanitarian crisis - Story continues below Preparations underway for Cabot Square heating tent to house Montreal homeless Watts says so far, various shelters... - https://t.co/RrG3oFStBw https://t.co/p94ZmUc779"
111,Fri Nov 12 23:59:02 +0000 2021,1459309796461621248,1,Source: FDA will likely make booster decision without outside advisory committee weighing in https://t.co/rPDPJXMefE
112,Fri Nov 12 23:59:01 +0000 2021,1459309791944261641,13,"“I wasn’t thrilled, but I wanted to live.""  Margo Wickersham describes learning she’d need to have a urostomy bag after having her bladder removed to treat two different types of cancer: https://t.co/5C6owDwijF @UroDocAsh #BladderCancer #EndCancer"
113,Fri Nov 12 23:59:01 +0000 2021,1459309790748884995,2,"@jvangent1001 @Anvndarnamn5 @silverstang59 @JonRFleming @AngryFleas @wiguy45 @PootDibou @FaitheKyburz @NealRey50128337 @constit14834912 @PamelaEdwards @malo_j @termlance150 @janeyK_KAG @Mattallica17 @MinnesotaExpat @sherrylynnww1 @MadMikeAndrew @RNLoveMyJob1 @kcinor @itsaboutdamnti1 @InfoGuru16 @Symonsez13 @WorldWarDee5 @TJ2020landslide @cathyjo26199086 @AgainTt45 @suckitjackbootz @USMCNoggin @StillFreeSCOTTY @nalutece @RedStateJimy @crazyjo43424351 @JoanMClements @Angel_13_Rising @WontBeSilent2 @MarcFink222 @ClemSkelton @princesspbbaby2 @ohchellesno @R5Philly @TheMattBoyScout @DorisMele @LauraLeeBordas @lisamikolFL @amhxson33 @constsparty @McmastersMoose @JDSIRLANCELOT @DeeSnuts200 His post is about vaccines in general. It’s not about the Covid vaccine. Beyond that, given all of the miss information and actualize that we’ve been told it’s safer to bet you’ll get more complete information with all resources, not just the government."
114,Fri Nov 12 23:59:01 +0000 2021,1459309790405013505,1,@Tim_McNulty I’ll defo be there. Covid permitting ofcourse.
115,Fri Nov 12 23:59:01 +0000 2021,1459309790098640896,0,COVID-19: brought to you by @ATT  https://t.co/QwPN6xbRwN
116,Fri Nov 12 23:59:01 +0000 2021,1459309789566181379,0,Germany’s Fourth Covid Wave: ‘A Pandemic of the Unvaccinated’ https://t.co/n7pYHEssEE
117,Fri Nov 12 23:59:00 +0000 2021,1459309788857356293,0,People be wild - they're willing to do this to themselves but think a vaccine is harmful??? https://t.co/p93zzaWIXe
118,Fri Nov 12 23:59:00 +0000 2021,1459309786520977409,0,@Maccabee18 @IslanderRebel @MattZemek @StewartforUtah To create the covid vaccine?  Yes.
119,Fri Nov 12 23:59:00 +0000 2021,1459309784998551560,0,Easy to understand visual explanation on how the mRNA COVID-19 vaccine works. https://t.co/6yzVyBXz71
120,Fri Nov 12 23:58:58 +0000 2021,1459309779906699266,1,"@TheRickWilson ""Covid cases are surging in Europe. America is in denial about what lies in store for it Eric Topol The US thinks it will be ‘immune’ to what is happening in Europe. That’s wishful thinking"""
121,Fri Nov 12 23:58:58 +0000 2021,1459309778379972610,0,Researchers believe deer are catching coronavirus from humans https://t.co/vWK3NyvSFA
122,Fri Nov 12 23:58:57 +0000 2021,1459309773837508609,1,@Sflecce @fordnation  @celliottability  COVID For The Kids https://t.co/ZBlnS6aq0O
123,Fri Nov 12 23:58:57 +0000 2021,1459309773648715782,0,"Being in sales is fantastic. Flexible hours, travel, commission, etc. However, when you sell hardware in the technology sector and your pay is based on shipments, it kinda blows when nothing ships because you know, you don’t get paid. #Wages #shipping #COVID #SupplyChainCrisis"
